,Adana,Afyon,Alsancak,Ankara,Arifiye,Balıkesir,Bandırma,Bilecik,Biçerova,Bostankaya,Burdur,Demirdağ,Denizli,Derince,Dinar,Divriği,Diyarbakır,Elazığ,Erzincan,Erzurum,Eskişehir,Gaziantep,Gebze/Haydarpaşa,Halkalı,Hekimhan,Irmak,Kapıkule,Kapıköy,Karabük,Kayseri,Konya,Kurtalan,Köseköy,Kütahya,Malatya,Mersin,Sivas,Soma,Tatvan,Tavşanlı,Uşak,Van,Yakacık,Zonguldak,Çankırı,Çatalağzı,Ülkü,İskenderun
Adana,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afyon,2,2772,167,3,74,85,28,1,5,2,2,149,2,2,2,2,2,1,2,2,71,2,2,65,3,2,12,1,2,120,5,2,3,2,301,64,165,110,1,31,2,20,14,2,2,163,19,165
Alsancak,1,382,1947,0,144,177,29,1,9,1,1,4,1,1,1,1,1,1,1,1,138,1,1,85,1,1,11,1,1,20,5,1,1,1,177,76,52,44,1,4,1,11,3,0,1,6,0,213
Ankara,0,75,16,602,70,1,13,1,73,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,40,0,0,0,9,0,0,0,98,24,26,1,7,5,5,88,0,5,1,26,139,24
Arifiye,0,36,128,7,1179,5,45,1,55,0,0,5,0,0,0,0,0,0,0,0,300,0,0,24,0,0,62,0,0,15,37,0,0,0,25,41,60,4,0,44,0,82,0,0,0,0,3,92
Balıkesir,1,741,308,3,26,732,12,1,2,1,1,77,1,1,1,1,1,1,1,1,84,1,1,45,1,1,2,1,1,99,2,1,1,1,217,64,41,223,1,12,1,15,6,1,1,128,7,121
Bandırma,0,5,277,4,43,9,601,0,51,0,0,48,0,0,0,0,0,0,0,0,7,0,0,3,0,0,13,0,0,42,23,0,0,0,3,14,49,0,0,52,0,10,2,0,0,67,28,168
Bilecik,0,16,8,52,43,1,3,140,47,0,0,0,26,2,0,0,0,8,2,0,0,0,0,15,0,0,115,2,0,0,10,0,0,0,32,17,81,0,14,1,8,32,0,10,1,0,11,14
Biçerova,0,45,51,32,39,3,30,0,672,0,0,15,0,0,0,0,0,0,0,0,15,0,0,18,0,0,42,0,0,24,44,0,0,0,131,36,86,20,0,29,0,82,24,0,0,15,33,157
Bostankaya,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0
Burdur,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demirdağ,5,21,30,4,5,21,6,4,4,5,5,8884,4,4,5,5,4,3,4,3,119,4,5,6,5,4,3,4,5,2363,4,5,4,4,33,15,13,44,3,6,4,7,92,4,4,5,25,42
Denizli,0,5,8,26,14,0,3,5,7,0,0,0,307,1,0,0,0,1,20,1,0,0,0,1,0,0,180,2,0,0,7,0,0,0,0,2,14,0,2,19,42,5,0,6,1,0,2,3
Derince,0,0,0,2,0,0,0,0,0,0,0,0,10,287,0,0,32,0,6,3,0,20,5,0,0,0,41,0,0,0,0,0,0,7,0,0,0,0,2,0,8,0,0,4,0,0,0,0
Dinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divriği,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diyarbakır,0,0,0,6,0,0,0,0,0,1,0,0,15,24,0,0,315,2,4,1,0,13,1,0,0,0,13,0,0,0,0,0,1,25,0,0,0,0,6,0,28,0,0,3,1,0,0,0
Elazığ,1,9,2,32,22,6,0,3,51,0,1,0,10,1,1,1,1,106,4,0,0,1,1,6,1,1,155,6,1,0,5,1,0,2,4,14,2,6,63,4,69,101,0,1,1,2,1,5
Erzincan,0,2,2,34,40,3,2,6,23,0,0,0,28,3,0,0,1,3,183,0,0,2,1,5,0,0,273,1,0,0,4,0,0,0,2,18,4,0,12,19,44,6,0,3,3,0,20,7
Erzurum,0,0,0,3,0,0,0,1,0,0,0,0,2,8,0,0,1,2,0,39,0,4,3,0,0,0,19,0,0,0,0,0,0,10,0,0,0,0,44,0,25,0,0,0,0,0,0,0
Eskişehir,3,44,73,3,9,33,9,3,27,3,3,243,3,3,3,3,4,3,3,4,7824,4,3,18,3,5,3,3,3,1010,5,3,4,4,227,64,25,89,4,25,3,19,7,3,4,5,8,202
Gaziantep,0,0,0,20,0,0,0,2,1,0,0,0,14,42,0,0,7,6,5,0,0,210,4,0,1,0,32,0,1,0,0,0,0,20,0,0,0,0,19,0,49,0,0,2,1,0,0,0
Gebze/Haydarpaşa,1,0,0,9,0,0,0,1,0,1,1,0,1,7,1,1,3,0,0,3,0,7,115,0,0,0,3,1,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,3,0,0,0,0
